date,contract,category,long,short,spread,net,net_chg,pctile,z,traders_long,traders_short,oi
2008-03-04,ust5y,nonrept,260569,264509,,-3940,-11824,,,,,2282538
2008-03-11,ust5y,dealer,418957,64760,185532,354197,33151,,,28,17,2181774
2008-03-11,ust5y,asset_mgr,239615,912666,326552,-673051,-163666,,,38,24,2181774
2008-03-11,ust5y,lev_money,498484,188443,115046,310041,80114,,,38,39,2181774
2008-03-11,ust5y,other_rept,65782,81465,39103,-15683,21966,,,11,12,2181774
2008-03-11,ust5y,nonrept,292703,268207,,24496,28436,,,,,2181774
2008-03-18,ust5y,dealer,417258,71429,206830,345829,-8368,,,29,17,2198341
2008-03-18,ust5y,asset_mgr,216646,937977,292484,-721331,-48280,,,34,27,2198341
2008-03-18,ust5y,lev_money,585300,157645,124509,427655,117614,,,48,32,2198341
2008-03-18,ust5y,other_rept,33514,93986,46656,-60472,-44789,,,9,16,2198341
2008-03-18,ust5y,nonrept,275143,266824,,8319,-16177,,,,,2198341
2008-03-25,ust5y,dealer,426019,79431,177821,346588,759,,,25,20,2068641
2008-03-25,ust5y,asset_mgr,213685,899453,281227,-685768,35563,,,33,28,2068641
2008-03-25,ust5y,lev_money,578350,134823,95888,443527,15872,,,42,31,2068641
2008-03-25,ust5y,other_rept,13839,106570,39107,-92731,-32259,,,4,20,2068641
2008-03-25,ust5y,nonrept,242706,254321,,-11615,-19934,,,,,2068641
2008-04-01,ust5y,dealer,474200,97774,150166,376426,29838,,,27,19,2039615
2008-04-01,ust5y,asset_mgr,203606,871437,285620,-667831,17937,,,30,29,2039615
2008-04-01,ust5y,lev_money,545289,138199,93490,407090,-36437,,,37,33,2039615
2008-04-01,ust5y,other_rept,12888,110409,39218,-97521,-4790,,,4,19,2039615
2008-04-01,ust5y,nonrept,235139,253302,,-18163,-6548,,,,,2039615
2008-04-08,ust5y,dealer,455070,113257,138212,341813,-34613,,,23,23,2051427
2008-04-08,ust5y,asset_mgr,212655,862466,321500,-649811,18020,,,33,28,2051427
2008-04-08,ust5y,lev_money,549875,134751,94043,415124,8034,,,37,33,2051427
2008-04-08,ust5y,other_rept,13364,107972,35760,-94608,2913,,,5,19,2051427
2008-04-08,ust5y,nonrept,230948,243468,,-12520,5643,,,,,2051427
2008-04-15,ust5y,dealer,400754,102024,151478,298730,-43083,,,20,20,1998570
2008-04-15,ust5y,asset_mgr,208222,813428,306912,-605206,44605,,,33,23,1998570
2008-04-15,ust5y,lev_money,534835,134764,97545,400071,-15053,,,40,34,1998570
2008-04-15,ust5y,other_rept,23688,103397,39301,-79709,14899,,,6,18,1998570
2008-04-15,ust5y,nonrept,235835,249720,,-13885,-1365,,,,,1998570
2008-04-22,ust5y,dealer,402205,145802,138170,256403,-42327,,,23,24,2106048
2008-04-22,ust5y,asset_mgr,277316,813488,342648,-536172,69034,,,34,23,2106048
2008-04-22,ust5y,lev_money,540040,140271,95367,399769,-302,,,43,37,2106048
2008-04-22,ust5y,other_rept,19089,119665,38962,-100576,-20867,,,7,15,2106048
2008-04-22,ust5y,nonrept,252252,271676,,-19424,-5539,,,,,2106048
2008-04-29,ust5y,dealer,414047,132692,131200,281355,24952,,,23,21,2095521
2008-04-29,ust5y,asset_mgr,223075,761570,371685,-538495,-2323,,,33,26,2095521
2008-04-29,ust5y,lev_money,566150,126431,89226,439719,39950,,,32,41,2095521
2008-04-29,ust5y,other_rept,22101,220721,33782,-198620,-98044,,,6,18,2095521
2008-04-29,ust5y,nonrept,244255,228214,,16041,35465,,,,,2095521
2008-05-06,ust5y,dealer,362230,144147,147865,218083,-63272,,,21,23,2092022
2008-05-06,ust5y,asset_mgr,251016,608969,391038,-357953,180542,,,33,26,2092022
2008-05-06,ust5y,lev_money,548973,124616,113812,424357,-15362,,,36,34,2092022
2008-05-06,ust5y,other_rept,8187,237114,37518,-228927,-30307,,,5,19,2092022
2008-05-06,ust5y,nonrept,231382,286943,,-55561,-71602,,,,,2092022
2008-05-13,ust5y,dealer,347052,131179,166239,215873,-2210,,,19,25,2106475
2008-05-13,ust5y,asset_mgr,233819,580002,388527,-346183,11770,,,31,29,2106475
2008-05-13,ust5y,lev_money,554267,147586,145583,406681,-17676,,,37,40,2106475
2008-05-13,ust5y,other_rept,9121,234485,38018,-225364,3563,,,4,20,2106475
2008-05-13,ust5y,nonrept,223848,274857,,-51009,4552,,,,,2106475
2008-05-20,ust5y,dealer,310630,129289,140787,181341,-34532,,,23,24,1995667
2008-05-20,ust5y,asset_mgr,204654,556049,353166,-351395,-5212,,,30,28,1995667
2008-05-20,ust5y,lev_money,566007,122091,155926,443916,37235,,,39,33,1995667
2008-05-20,ust5y,other_rept,9277,243858,30526,-234581,-9217,,,4,21,1995667
2008-05-20,ust5y,nonrept,224694,263977,,-39283,11726,,,,,1995667
2008-05-27,ust5y,dealer,317643,129383,95598,188260,6919,,,23,16,1874897
2008-05-27,ust5y,asset_mgr,200162,530794,324653,-330632,20763,,,30,28,1874897
2008-05-27,ust5y,lev_money,557491,117229,99504,440262,-3654,,,34,32,1874897
2008-05-27,ust5y,other_rept,9584,237767,24810,-228183,6398,,,5,18,1874897
2008-05-27,ust5y,nonrept,245453,315158,,-69705,-30422,,,,,1874897
2008-06-03,ust5y,dealer,337130,133664,146997,203466,15206,82.2,0.89,25,19,1878988
2008-06-03,ust5y,asset_mgr,202367,541470,340365,-339103,-8471,22.6,-0.9,27,30,1878988
2008-06-03,ust5y,lev_money,514328,102376,95202,411952,-28310,92.8,2.1,31,31,1878988
2008-06-03,ust5y,other_rept,7565,213954,29341,-206389,21794,9.1,-1.44,,17,1878988
2008-06-03,ust5y,nonrept,205692,275619,,-69927,-222,10.1,-1.35,,,1878988
2008-06-10,ust5y,dealer,323007,132256,119455,190751,-12715,79.5,0.79,20,24,1817194
2008-06-10,ust5y,asset_mgr,195544,480017,327759,-284473,54630,28.1,-0.69,27,29,1817194
2008-06-10,ust5y,lev_money,484528,126368,90042,358160,-53792,88.1,1.71,30,31,1817194
2008-06-10,ust5y,other_rept,12474,208833,50182,-196359,10030,12.9,-1.31,4,17,1817194
2008-06-10,ust5y,nonrept,214204,282284,,-68080,1847,11.9,-1.29,,,1817194
2008-06-17,ust5y,dealer,357003,86857,128097,270146,79395,88.2,1.39,26,14,1874382
2008-06-17,ust5y,asset_mgr,218941,565251,306522,-346310,-61837,21.2,-0.91,30,27,1874382
2008-06-17,ust5y,lev_money,470076,131857,102721,338219,-19941,87.3,1.55,35,28,1874382
2008-06-17,ust5y,other_rept,12674,204231,53050,-191557,4802,13.7,-1.24,,14,1874382
2008-06-17,ust5y,nonrept,225299,295797,,-70498,-2418,9.9,-1.33,,,1874382
2008-06-24,ust5y,dealer,279932,117185,104296,162747,-107399,73.4,0.55,24,16,1701922
2008-06-24,ust5y,asset_mgr,225072,459425,289441,-234353,111957,35.0,-0.5,31,28,1701922
2008-06-24,ust5y,lev_money,464564,130612,67675,333952,-4267,86.4,1.5,27,30,1701922
2008-06-24,ust5y,other_rept,12192,213602,46009,-201410,-9853,10.7,-1.33,4,16,1701922
2008-06-24,ust5y,nonrept,212743,273678,,-60935,9563,18.2,-1.09,,,1701922
2008-07-01,ust5y,dealer,308825,145563,92042,163262,515,73.6,0.55,27,24,1716642
2008-07-01,ust5y,asset_mgr,227971,452983,297377,-225012,9341,36.6,-0.46,30,30,1716642
2008-07-01,ust5y,lev_money,446981,123002,72491,323979,-9973,85.6,1.42,33,30,1716642
2008-07-01,ust5y,other_rept,14640,247796,48224,-233156,-31746,5.1,-1.65,5,18,1716642
2008-07-01,ust5y,nonrept,208090,237162,,-29072,31863,32.9,-0.3,,,1716642
2008-07-08,ust5y,dealer,305920,139279,114017,166641,3379,74.8,0.58,22,24,1793243
2008-07-08,ust5y,asset_mgr,244612,435112,299731,-190500,34512,41.7,-0.33,33,30,1793243
2008-07-08,ust5y,lev_money,464347,135896,78246,328451,4472,85.8,1.42,41,30,1793243
2008-07-08,ust5y,other_rept,11090,272426,52575,-261336,-28180,2.3,-1.91,,19,1793243
2008-07-08,ust5y,nonrept,222704,265961,,-43257,-14185,25.2,-0.65,,,1793243
2008-07-15,ust5y,dealer,282751,155124,116680,127627,-39014,62.3,0.27,23,19,1780446
2008-07-15,ust5y,asset_mgr,242804,416469,315037,-173665,16835,42.3,-0.26,33,30,1780446
2008-07-15,ust5y,lev_money,423562,135959,91456,287603,-40848,82.3,1.15,37,38,1780446
2008-07-15,ust5y,other_rept,10838,245368,65961,-234530,26806,5.9,-1.6,,17,1780446
2008-07-15,ust5y,nonrept,231357,238393,,-7036,36221,54.1,0.25,,,1780446
2008-07-22,ust5y,dealer,286919,152257,114476,134662,7035,64.4,0.32,22,21,1754270
2008-07-22,ust5y,asset_mgr,281938,374557,311559,-92619,81046,44.6,0.04,33,30,1754270
2008-07-22,ust5y,lev_money,358395,147528,112314,210867,-76736,79.7,0.65,39,33,1754270
2008-07-22,ust5y,other_rept,15652,243329,53285,-227677,6853,10.4,-1.5,5,15,1754270
2008-07-22,ust5y,nonrept,219733,244966,,-25233,-18197,35.6,-0.2,,,1754270
2008-07-29,ust5y,dealer,211939,121477,90731,90462,-44200,52.2,-0.02,18,24,1624240
2008-07-29,ust5y,asset_mgr,324485,360131,310590,-35646,56973,50.4,0.25,35,29,1624240
2008-07-29,ust5y,lev_money,314729,140213,89192,174516,-36351,75.4,0.41,37,30,1624240
2008-07-29,ust5y,other_rept,14224,243568,45037,-229344,-1667,7.6,-1.5,4,17,1624240
2008-07-29,ust5y,nonrept,223314,223301,,13,25246,62.9,0.43,,,1624240
2008-08-05,ust5y,dealer,245186,141659,93916,103527,13065,57.1,0.08,20,24,1673503
2008-08-05,ust5y,asset_mgr,319804,360221,320889,-40417,-4771,49.1,0.23,33,31,1673503
2008-08-05,ust5y,lev_money,319187,143423,92121,175764,1248,75.7,0.41,44,29,1673503
2008-08-05,ust5y,other_rept,8156,239944,43718,-231788,-2444,7.5,-1.5,5,13,1673503
2008-08-05,ust5y,nonrept,230527,237613,,-7086,-7099,53.5,0.25,,,1673503
2008-08-12,ust5y,dealer,191020,147498,124538,43522,-60005,34.6,-0.4,18,27,1718051
2008-08-12,ust5y,asset_mgr,318158,379455,320817,-61297,-20880,47.8,0.15,34,31,1718051
2008-08-12,ust5y,lev_money,367356,144195,76449,223161,47397,80.3,0.72,42,35,1718051
2008-08-12,ust5y,other_rept,11705,241014,42107,-229309,2479,9.2,-1.45,4,14,1718051
2008-08-12,ust5y,nonrept,265901,241979,,23922,31008,83.8,1.02,,,1718051
2008-08-19,ust5y,dealer,200508,143345,152817,57163,13641,40.4,-0.29,18,27,1763129
2008-08-19,ust5y,asset_mgr,287071,374782,330453,-87711,-26414,43.9,0.05,33,30,1763129
2008-08-19,ust5y,lev_money,378550,148965,86534,229585,6424,80.4,0.76,45,34,1763129
2008-08-19,ust5y,other_rept,26080,250982,34974,-224902,4407,14.3,-1.39,6,16,1763129
2008-08-19,ust5y,nonrept,266144,240278,,25866,1944,87.4,1.06,,,1763129
2008-08-26,ust5y,dealer,212736,117055,238436,95681,38518,53.9,0.02,18,24,1789912
2008-08-26,ust5y,asset_mgr,267544,395615,306370,-128071,-40360,42.7,-0.1,30,33,1789912
2008-08-26,ust5y,lev_money,396283,145737,54933,250546,20961,81.5,0.89,44,30,1789912
2008-08-26,ust5y,other_rept,16214,252440,21975,-236226,-11324,4.7,-1.49,4,15,1789912
2008-08-26,ust5y,nonrept,275421,257352,,18069,-7797,78.0,0.85,,,1789912
2008-09-02,ust5y,dealer,222640,104889,146169,117751,22070,61.1,0.2,16,25,1657789
2008-09-02,ust5y,asset_mgr,223814,376993,308208,-153179,-25108,40.6,-0.2,33,32,1657789
2008-09-02,ust5y,lev_money,420999,153905,53259,267094,16548,81.6,0.99,50,33,1657789
2008-09-02,ust5y,other_rept,15183,252325,19385,-237142,-916,4.7,-1.48,4,14,1657789
2008-09-02,ust5y,nonrept,248131,242656,,5475,-12594,65.4,0.53,,,1657789
2008-09-09,ust5y,dealer,263969,111943,114735,152026,34275,71.6,0.47,19,23,1621771
2008-09-09,ust5y,asset_mgr,225537,395859,296768,-170322,-17143,40.3,-0.26,31,30,1621771
2008-09-09,ust5y,lev_money,355438,142207,68436,213231,-53863,77.5,0.63,38,33,1621771
2008-09-09,ust5y,other_rept,24692,242691,25017,-217999,19143,16.5,-1.27,4,16,1621771
2008-09-09,ust5y,nonrept,247180,224116,,23064,17589,81.8,0.97,,,1621771
2008-09-16,ust5y,dealer,174431,84669,107660,89762,-62264,50.0,-0.03,18,18,1627320
2008-09-16,ust5y,asset_mgr,303097,362054,315732,-58957,111365,50.0,0.17,32,30,1627320
2008-09-16,ust5y,lev_money,298966,128438,101537,170528,-42703,70.2,0.35,36,31,1627320
2008-09-16,ust5y,other_rept,38167,244648,25967,-206481,11518,17.2,-1.14,7,13,1627320
2008-09-16,ust5y,nonrept,261763,256615,,5148,-17916,63.4,0.52,,,1627320
2008-09-23,ust5y,dealer,163983,88541,88818,75442,-14320,45.4,-0.15,15,18,1561524
2008-09-23,ust5y,asset_mgr,330868,346537,309919,-15669,43288,57.1,0.34,29,29,1561524
2008-09-23,ust5y,lev_money,319253,120464,96345,198789,28261,74.6,0.53,36,28,1561524
2008-09-23,ust5y,other_rept,16537,256127,27279,-239590,-33109,3.8,-1.45,4,16,1561524
2008-09-23,ust5y,nonrept,208520,227493,,-18973,-24121,37.9,-0.1,,,1561524
2008-09-30,ust5y,dealer,161819,92607,82563,69212,-6230,42.6,-0.2,18,16,1604090
2008-09-30,ust5y,asset_mgr,317554,389113,319318,-71559,-55890,45.9,0.12,31,27,1604090
2008-09-30,ust5y,lev_money,375032,118084,77462,256948,58159,81.4,0.91,37,21,1604090
2008-09-30,ust5y,other_rept,28607,247250,31468,-218643,20947,16.9,-1.23,5,13,1604090
2008-09-30,ust5y,nonrept,210267,246226,,-35959,-16986,26.0,-0.53,,,1604090
2008-10-07,ust5y,dealer,210344,79842,80816,130502,61290,64.3,0.3,23,14,1615581
2008-10-07,ust5y,asset_mgr,255593,426368,308302,-170775,-99216,38.9,-0.27,29,33,1615581
2008-10-07,ust5y,lev_money,396088,121124,87105,274964,18016,82.4,1.02,37,25,1615581
2008-10-07,ust5y,other_rept,19793,248210,33076,-228417,-9774,13.5,-1.31,4,13,1615581
2008-10-07,ust5y,nonrept,224466,230738,,-6272,29687,54.5,0.23,,,1615581
2008-10-14,ust5y,dealer,156981,98723,74552,58258,-72244,39.4,-0.29,20,16,1550129
2008-10-14,ust5y,asset_mgr,315360,379320,288991,-63960,106815,48.4,0.15,35,29,1550129
2008-10-14,ust5y,lev_money,383454,129449,83652,254005,-20959,80.1,0.87,36,26,1550129
2008-10-14,ust5y,other_rept,16062,240962,34205,-224900,3517,17.5,-1.26,5,13,1550129
2008-10-14,ust5y,nonrept,196871,220276,,-23405,-17133,34.6,-0.21,,,1550129
2008-10-21,ust5y,dealer,164836,76710,60019,88126,29868,50.4,-0.04,20,14,1479004
2008-10-21,ust5y,asset_mgr,252508,367942,288698,-115434,-51474,43.1,-0.05,32,31,1479004
2008-10-21,ust5y,lev_money,401242,128850,76318,272392,18387,81.9,0.99,43,24,1479004
2008-10-21,ust5y,other_rept,5882,234077,41912,-228195,-3295,14.1,-1.28,4,13,1479004
2008-10-21,ust5y,nonrept,187589,204478,,-16889,6516,40.7,-0.04,,,1479004
2008-10-28,ust5y,dealer,169893,66848,51048,103045,14919,58.0,0.08,18,13,1464317
2008-10-28,ust5y,asset_mgr,218942,364965,301564,-146023,-30589,40.4,-0.18,24,33,1464317
2008-10-28,ust5y,lev_money,418568,132956,61597,285612,13220,83.6,1.07,39,24,1464317
2008-10-28,ust5y,other_rept,7474,229361,35254,-221887,6308,18.8,-1.21,4,13,1464317
2008-10-28,ust5y,nonrept,199977,220724,,-20747,-3858,34.8,-0.14,,,1464317
2008-11-04,ust5y,dealer,162093,78560,63603,83533,-19512,48.0,-0.08,16,15,1461330
2008-11-04,ust5y,asset_mgr,238772,352176,265591,-113404,32619,44.0,-0.05,27,33,1461330
2008-11-04,ust5y,lev_money,406449,130498,64494,275951,-9661,82.1,1.0,44,23,1461330
2008-11-04,ust5y,other_rept,21898,230778,39254,-208880,13007,21.0,-1.07,7,12,1461330
2008-11-04,ust5y,nonrept,199178,236377,,-37199,-16452,24.2,-0.56,,,1461330
2008-11-11,ust5y,dealer,160900,91752,81815,69148,-14385,41.3,-0.2,16,15,1437850
2008-11-11,ust5y,asset_mgr,197353,304203,282692,-106850,6554,44.5,-0.02,26,34,1437850
2008-11-11,ust5y,lev_money,406585,132777,64269,273808,-2143,80.7,0.97,47,21,1437850
2008-11-11,ust5y,other_rept,21563,224912,42238,-203349,5531,23.2,-1.01,5,11,1437850
2008-11-11,ust5y,nonrept,180436,213193,,-32757,4442,29.5,-0.44,,,1437850
2008-11-18,ust5y,dealer,171431,75125,84740,96306,27158,55.1,0.03,15,14,1439544
2008-11-18,ust5y,asset_mgr,224298,361916,259615,-137618,-30768,41.8,-0.14,29,31,1439544
2008-11-18,ust5y,lev_money,358989,139032,78831,219957,-53851,73.8,0.61,39,25,1439544
2008-11-18,ust5y,other_rept,34192,189474,35258,-155282,48067,36.3,-0.52,7,9,1439544
2008-11-18,ust5y,nonrept,192190,215553,,-23363,9394,35.5,-0.2,,,1439544
2008-11-25,ust5y,dealer,168471,59173,52540,109298,12992,62.4,0.14,13,15,1275912
2008-11-25,ust5y,asset_mgr,180303,303469,265279,-123166,14452,43.0,-0.08,29,31,1275912
2008-11-25,ust5y,lev_money,285115,125414,33310,159701,-60256,63.2,0.21,35,19,1275912
2008-11-25,ust5y,other_rept,34794,187315,17372,-152521,2761,36.8,-0.49,7,7,1275912
2008-11-25,ust5y,nonrept,238728,232039,,6689,30052,68.6,0.59,,,1275912
2008-12-02,ust5y,dealer,184007,29335,39348,154672,45374,75.0,0.52,14,11,1163387
2008-12-02,ust5y,asset_mgr,197853,263479,256879,-65626,57540,49.6,0.15,28,31,1163387
2008-12-02,ust5y,lev_money,222794,115666,47258,107128,-52573,48.8,-0.14,33,21,1163387
2008-12-02,ust5y,other_rept,38107,205091,19140,-166984,-14463,35.0,-0.64,7,9,1163387
2008-12-02,ust5y,nonrept,158000,187192,,-29192,-35881,30.4,-0.36,,,1163387
2008-12-09,ust5y,dealer,197740,53549,51533,144191,-10481,70.6,0.43,14,14,1158958
2008-12-09,ust5y,asset_mgr,220835,260113,228323,-39278,26348,55.3,0.25,28,30,1158958
2008-12-09,ust5y,lev_money,204211,96937,42112,107274,146,49.2,-0.14,32,20,1158958
2008-12-09,ust5y,other_rept,18786,214651,21598,-195865,-28881,27.1,-0.92,5,10,1158958
2008-12-09,ust5y,nonrept,173820,190141,,-16321,12871,43.1,-0.02,,,1158958
2008-12-16,ust5y,dealer,207326,54681,66763,152645,8454,73.9,0.5,14,18,1191675
2008-12-16,ust5y,asset_mgr,256209,293993,226964,-37784,1494,56.4,0.26,25,32,1191675
2008-12-16,ust5y,lev_money,185238,82086,56806,103152,-4122,46.6,-0.17,33,18,1191675
2008-12-16,ust5y,other_rept,12449,224922,23654,-212473,-16608,20.1,-1.08,5,10,1191675
2008-12-16,ust5y,nonrept,156267,161808,,-5541,10780,57.2,0.27,,,1191675
2008-12-22,ust5y,dealer,226062,55718,65624,170344,17699,79.3,0.64,16,17,1185924
2008-12-22,ust5y,asset_mgr,252591,293916,220261,-41325,-3541,53.8,0.24,25,30,1185924
2008-12-22,ust5y,lev_money,167121,75559,52987,91562,-11590,44.7,-0.24,27,18,1185924
2008-12-22,ust5y,other_rept,13355,223196,24516,-209841,2632,20.7,-1.04,4,10,1185924
2008-12-22,ust5y,nonrept,163407,174147,,-10740,-5199,50.8,0.13,,,1185924
2008-12-30,ust5y,dealer,214087,58199,53587,155888,-14456,75.0,0.52,12,17,1149029
2008-12-30,ust5y,asset_mgr,251840,277490,221522,-25650,15675,59.3,0.31,25,31,1149029
2008-12-30,ust5y,lev_money,159718,70580,38941,89138,-2424,43.7,-0.26,29,17,1149029
2008-12-30,ust5y,other_rept,7250,234252,17146,-227002,-17161,15.3,-1.2,,10,1149029
2008-12-30,ust5y,nonrept,184939,177311,,7628,18368,69.8,0.62,,,1149029
2009-01-06,ust5y,dealer,222014,63545,43218,158469,2581,75.9,0.54,14,15,1090824
2009-01-06,ust5y,asset_mgr,242773,221569,221423,21204,46854,68.5,0.5,26,30,1090824
2009-01-06,ust5y,lev_money,116365,75189,38314,41176,-47962,28.5,-0.58,21,21,1090824
2009-01-06,ust5y,other_rept,6898,226013,16190,-219115,7887,18.9,-1.12,,11,1090824
2009-01-06,ust5y,nonrept,183627,185362,,-1735,-9363,61.1,0.36,,,1090824
2009-01-13,ust5y,dealer,200626,50634,62968,149992,-8477,70.2,0.46,15,17,1099017
2009-01-13,ust5y,asset_mgr,242292,227340,219731,14952,-6252,68.0,0.47,30,28,1099017
2009-01-13,ust5y,lev_money,126151,74998,40984,51153,9977,31.2,-0.51,27,21,1099017
2009-01-13,ust5y,other_rept,4648,215531,19163,-210883,8232,21.7,-1.03,,12,1099017
2009-01-13,ust5y,nonrept,182455,187669,,-5214,-3479,57.7,0.27,,,1099017
2009-01-20,ust5y,dealer,185276,40366,62240,144910,-5082,68.2,0.42,14,17,1045898
2009-01-20,ust5y,asset_mgr,234731,236629,206807,-1898,-16850,63.1,0.4,29,27,1045898
2009-01-20,ust5y,lev_money,102361,75749,38570,26612,-24541,25.2,-0.68,26,21,1045898
2009-01-20,ust5y,other_rept,3148,178235,24931,-175087,35796,36.9,-0.66,,11,1045898
2009-01-20,ust5y,nonrept,187834,182371,,5463,10677,67.5,0.55,,,1045898
2009-01-27,ust5y,dealer,187995,43934,44753,144061,-849,67.0,0.41,12,17,1016235
2009-01-27,ust5y,asset_mgr,235407,232039,204249,3368,5266,64.1,0.42,28,26,1016235
2009-01-27,ust5y,lev_money,97574,74423,38133,23151,-3461,25.0,-0.7,24,20,1016235
2009-01-27,ust5y,other_rept,7553,174930,20462,-167377,7710,38.0,-0.58,,12,1016235
2009-01-27,ust5y,nonrept,180109,183312,,-3203,-8666,58.3,0.32,,,1016235
2009-02-03,ust5y,dealer,203408,29976,41552,173432,29371,80.2,0.66,14,13,1040201
2009-02-03,ust5y,asset_mgr,222111,242604,204426,-20493,-23861,57.9,0.32,26,30,1040201
2009-02-03,ust5y,lev_money,118156,64869,41627,53287,30136,33.5,-0.49,20,22,1040201
2009-02-03,ust5y,other_rept,9469,163367,19466,-153898,13479,40.6,-0.44,,10,1040201
2009-02-03,ust5y,nonrept,179986,232313,,-52327,-49124,17.6,-1.0,,,1040201
2009-02-10,ust5y,dealer,190945,57987,53017,132958,-40474,61.8,0.31,12,17,1070479
2009-02-10,ust5y,asset_mgr,224888,278782,211243,-53894,-33401,50.4,0.18,27,29,1070479
2009-02-10,ust5y,lev_money,126021,65842,48316,60179,6892,36.8,-0.44,20,23,1070479
2009-02-10,ust5y,other_rept,30040,157565,15829,-127525,26373,42.5,-0.18,4,8,1070479
2009-02-10,ust5y,nonrept,170180,181897,,-11717,40610,47.5,0.1,,,1070479
2009-02-17,ust5y,dealer,200587,58440,52064,142147,9189,66.3,0.38,15,16,1078369
2009-02-17,ust5y,asset_mgr,197845,278671,207183,-80826,-26932,43.6,0.06,23,30,1078369
2009-02-17,ust5y,lev_money,140329,59312,50105,81017,20838,42.9,-0.29,21,19,1078369
2009-02-17,ust5y,other_rept,29779,158532,17616,-128753,-1228,42.2,-0.19,4,9,1078369
2009-02-17,ust5y,nonrept,182862,196445,,-13583,-1866,45.7,0.05,,,1078369
2009-02-24,ust5y,dealer,168029,50110,28850,117919,-24228,58.1,0.17,12,14,898788
2009-02-24,ust5y,asset_mgr,181331,242930,210208,-61599,19227,48.9,0.15,23,27,898788
2009-02-24,ust5y,lev_money,165982,61355,38603,104627,23610,50.4,-0.13,21,21,898788
2009-02-24,ust5y,other_rept,21635,155076,6802,-133441,-4688,41.9,-0.24,,8,898788
2009-02-24,ust5y,nonrept,77349,104854,,-27505,-13922,30.6,-0.33,,,898788
2009-03-03,ust5y,dealer,115581,64085,40421,51496,-66423,31.8,-0.41,11,14,1003307
2009-03-03,ust5y,asset_mgr,215702,230274,207592,-14572,47027,61.2,0.34,28,23,1003307
2009-03-03,ust5y,lev_money,177433,69027,34885,108406,3779,54.2,-0.1,22,27,1003307
2009-03-03,ust5y,other_rept,17279,164132,12746,-146853,-13412,40.9,-0.37,,9,1003307
2009-03-03,ust5y,nonrept,181670,180147,,1523,29028,65.4,0.46,,,1003307
2009-03-10,ust5y,dealer,108903,54294,33654,54609,3113,33.0,-0.38,13,13,978070
2009-03-10,ust5y,asset_mgr,208253,218581,220271,-10328,4244,62.2,0.36,24,24,978070
2009-03-10,ust5y,lev_money,188612,65523,22782,123089,14683,58.0,0.0,21,27,978070
2009-03-10,ust5y,other_rept,3996,178796,15063,-174800,-27947,35.8,-0.65,,12,978070
2009-03-10,ust5y,nonrept,176538,169108,,7430,5907,71.2,0.62,,,978070
2009-03-17,ust5y,dealer,80330,78818,43308,1512,-53097,15.5,-0.84,11,12,922181
2009-03-17,ust5y,asset_mgr,225214,148865,210400,76349,86677,76.2,0.72,25,22,922181
2009-03-17,ust5y,lev_money,152266,61387,26430,90879,-32210,46.6,-0.22,18,28,922181
2009-03-17,ust5y,other_rept,4013,174581,15677,-170568,4232,36.9,-0.61,,12,922181
2009-03-17,ust5y,nonrept,164542,162714,,1828,-5602,65.2,0.46,,,922181
2009-03-24,ust5y,dealer,70610,82721,55932,-12111,-13623,12.7,-0.96,9,14,955055
2009-03-24,ust5y,asset_mgr,211715,131427,218973,80288,3939,76.4,0.74,23,21,955055
2009-03-24,ust5y,lev_money,148897,63815,36625,85082,-5797,43.5,-0.26,19,29,955055
2009-03-24,ust5y,other_rept,4013,181814,22533,-177801,-7233,33.2,-0.68,,12,955055
2009-03-24,ust5y,nonrept,185757,161216,,24541,22713,88.0,1.08,,,955055
2009-03-31,ust5y,dealer,48820,101880,35745,-53060,-40949,7.8,-1.31,9,16,892708
2009-03-31,ust5y,asset_mgr,228346,121520,224445,106826,26538,77.2,0.84,26,21,892708
2009-03-31,ust5y,lev_money,117749,73711,30486,44038,-41044,28.2,-0.55,19,24,892708
2009-03-31,ust5y,other_rept,4821,123719,15900,-118898,58903,46.6,-0.07,,11,892708
2009-03-31,ust5y,nonrept,186398,165303,,21095,-3446,83.3,0.98,,,892708
2009-04-07,ust5y,dealer,40616,95939,31412,-55323,-2263,7.8,-1.32,9,13,856428
2009-04-07,ust5y,asset_mgr,240290,134803,217252,105487,-1339,76.7,0.83,26,23,856428
2009-04-07,ust5y,lev_money,128422,62275,19643,66147,22109,39.5,-0.39,20,23,856428
2009-04-07,ust5y,other_rept,6263,125426,14560,-119163,-265,46.3,-0.07,,12,856428
2009-04-07,ust5y,nonrept,157969,155116,,2853,-18242,65.2,0.47,,,856428
2009-04-14,ust5y,dealer,36016,113530,35014,-77514,-22191,7.7,-1.49,7,14,871432
2009-04-14,ust5y,asset_mgr,234285,130193,218689,104092,-1395,76.2,0.82,27,22,871432
2009-04-14,ust5y,lev_money,135303,68600,21146,66703,556,39.9,-0.39,25,22,871432
2009-04-14,ust5y,other_rept,6348,122076,15468,-115728,3435,47.3,-0.04,,13,871432
2009-04-14,ust5y,nonrept,169164,146717,,22447,19594,83.6,1.01,,,871432
2009-04-21,ust5y,dealer,49177,101949,32253,-52772,24742,9.7,-1.27,10,14,840159
2009-04-21,ust5y,asset_mgr,214103,107418,218948,106685,2593,77.0,0.83,27,22,840159
2009-04-21,ust5y,lev_money,127293,57153,25291,70140,3437,41.7,-0.36,23,22,840159
